person_id,name,total_works,target_score,predicted_score,max_neighbor_pr,leverage_ratio,pagerank
5121,Brian Holmes,1,0.0,2.3805165,0.0017584787824149893,44.27659952525744,3.9714759594678694e-05
5125,Shari Gomez,1,0.0,2.3805165,0.0017584787824149893,44.27659952525744,3.9714759594678694e-05
3499,John Rogers,1,0.0,2.401705,0.0013160026409038503,33.135527416179,3.9714759594678694e-05
2270,Jing Huang,1,0.0,2.3833244,0.0008682355247840279,21.861234271857114,3.9714759594678694e-05
10838,Shane Davis,1,0.0,2.3956609,0.0008066491181247991,20.310554962490954,3.9714759594678694e-05
10796,Tiffany Cain,1,0.0,2.3926363,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
10797,Aarav Chada,1,0.0,2.3926363,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
10795,Kristina Lang,1,0.0,2.3926363,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
5651,Lucas Smith,1,0.0,2.3964274,0.00046552448882864535,11.721404640867513,3.9714759594678694e-05
5650,Yang Shao,1,0.0,2.3964274,0.00046552448882864535,11.721404640867513,3.9714759594678694e-05
5648,Mark Dunlap,1,0.0,2.3964274,0.00046552448882864535,11.721404640867513,3.9714759594678694e-05
902,Min Zou,1,0.0,2.3803794,0.00045027000236343894,11.3373131210052,3.9714759594678694e-05
903,Xia Wang,1,0.0,2.3803794,0.00045027000236343894,11.3373131210052,3.9714759594678694e-05
9443,Anne Lefebvre,1,0.0,2.3965375,0.00041938235893545465,10.559595566482518,3.9714759594678694e-05
5060,Doris Klemt-Junck,1,0.0,2.3979528,0.0004126891979767409,10.391068990961335,3.9714759594678694e-05
12838,Kristina Jones,1,0.0,2.3585083,0.00034583753279182524,8.707816149591212,3.9714759594678694e-05
12839,Xiulan Hao,1,0.0,2.3585083,0.00034583753279182524,8.707816149591212,3.9714759594678694e-05
12841,Yan Qiu,1,0.0,2.3585083,0.00034583753279182524,8.707816149591212,3.9714759594678694e-05
3388,Li Fang,1,0.0,2.4010081,0.0005866073196795577,7.495021041342507,7.826526722511305e-05
8953,Xiuying Chen,1,0.0,2.395441,0.00042061414154892713,7.002704211989962,6.006353061786555e-05
12843,Yan Gao,1,0.0,2.33397,0.0002393706922172643,6.027095910041119,3.9714759594678694e-05
12845,Gang Dong,1,0.0,2.3341398,0.0002393706922172643,6.027095910041119,3.9714759594678694e-05
8244,Dominique Letellier,1,0.0,2.3868299,0.0002046477172287998,5.152808842568869,3.9714759594678694e-05
9907,Xiuying Lin,1,0.0,2.3974397,0.00020145426499292837,5.072401158856852,3.9714759594678694e-05
9906,Xiuying Du,1,0.0,2.3974397,0.00020145426499292837,5.072401158856852,3.9714759594678694e-05
7730,Emmanuelle Leleu,1,0.0,2.3970242,0.00019631478399952665,4.942994569486462,3.9714759594678694e-05
7732,Gilles Peltier-Rocher,1,0.0,2.3970242,0.00019631478399952665,4.942994569486462,3.9714759594678694e-05
9340,Margaret Brun,1,0.0,2.3786557,0.00031708518911125063,4.237568598839337,7.482615187150003e-05
9338,Michael Price,1,0.0,2.3786557,0.00031708518911125063,4.237568598839337,7.482615187150003e-05
1047,Rebecca Taylor,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1035,Tonya Andrews,1,0.0,2.389665,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1037,Danielle Peters,1,0.0,2.3891635,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1038,Amanda Davidson,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1039,Kelli Rojas,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1041,Cassandra Norris,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
